rankdate,Mkt_5,Mkt_3,Mkt_1_5,LLTG_1_5,HLTG_1_5,LLTG_1_3,HLTG_1_3,LLTG_error,HLTG_error,PMO_1_5,PMO_1_3,PMO_error
200209,0.8057602144689214,0.5339142382539682,2.460834479448663,2.3659643028115607,3.239285794339407,0.9944602353469676,1.7014870836333578,-0.31316123571856,-0.40327421408051,-0.8733214915278462,-0.7070268482863902,0.09011297836194998
200210,0.7590753920032101,0.44056262072901314,2.2285000249107516,1.7518075041610526,2.736206291911213,0.5952755517997864,1.3643078387625431,-0.258875925999086,-0.351803443003748,-0.9843987877501605,-0.7690322869627567,0.09292751700466201
200211,0.6489758398446576,0.42061913499180925,2.020098643642532,1.4462885734478523,2.146519340729449,0.4219766083825682,1.0561655714664306,-0.263253216621062,-0.303372591486854,-0.7002307672815968,-0.6341889630838624,0.040119374865792035
200212,0.6993700499667139,0.4788801105780719,2.3697532879549303,1.69108793991156,2.7919240908834198,0.6203765072522465,1.490935173051375,-0.290473475144892,-0.338184349624939,-1.1008361509718598,-0.8705586657991284,0.04771087448004696
200301,0.658776620820926,0.541814389327278,2.4760904839312654,1.9539312139184757,2.655092748083938,0.7956398795997679,1.4949130683514777,-0.244909052830328,-0.37486922842104,-0.7011615341654625,-0.6992731887517099,0.129960175590712
200302,0.652377857543349,0.5557111223992186,2.552807711347828,2.297900843429573,2.5150335755080557,1.052240803766054,1.4071899158243415,-0.247413736517358,-0.32123465877045,-0.2171327320784826,-0.3549491120582875,0.07382092225309198
200303,0.6316108341012514,0.5643285604922123,2.4967759782723893,2.261805786233097,2.3126482316738333,1.0154032076297606,1.248033393321942,-0.263946635946581,-0.373277749330688,-0.05084244544073613,-0.23263018569218152,0.109331113384107
200304,0.6020215262446511,0.4977240604481612,2.1615606697669536,1.9972582377338686,2.0788515575478237,0.8062365531218543,0.9868311697412802,-0.303003574545064,-0.263440448395126,-0.08159331981395512,-0.18059461661942589,-0.03956312614993801
200305,0.5641364874516016,0.4046622822425414,1.944918765350769,1.6617107136026532,1.8750971363489453,0.5531912497922601,0.8363746593344725,-0.268115075410844,-0.329231177143057,-0.21338642274629205,-0.28318340954221244,0.06111610173221299
200306,0.4662395927851313,0.38805736341910924,1.811130817201885,1.5865601930662454,1.8075911408962837,0.5712269354866978,0.8181123714210482,-0.306715940081843,-0.320892961256196,-0.2210309478300383,-0.24688543593435042,0.014177021174352988
200307,0.42988686305712087,0.3632945703211201,1.6606124206455775,1.7911577232596234,1.4187024454631318,0.7828705966515901,0.5793079177295015,-0.355571057489041,-0.376807205910255,0.37245527779649157,0.20356267892208857,0.02123614842121402
200308,0.415769642728933,0.36336871644560464,1.5836135111822611,1.8214557727152698,1.1038274069302232,0.7792987243849365,0.38309267275517833,-0.26553755533041,-0.50319106446986,0.7176283657850466,0.3962060516297582,0.23765350913944994
200309,0.3216000200572403,0.39176930109102037,1.619461437661396,1.8680935021438119,1.2643578809486282,0.8340696310695621,0.5714368400490144,-0.263546860593057,-0.466956053533249,0.6037356211951836,0.2626327910205477,0.203409192940192
200310,0.058622191387102396,0.36963934425665473,1.208395469535665,1.5566896454069692,0.775269283815616,0.6878754414018877,0.3738539832472952,-0.259748910843024,-0.425295711465592,0.7814203615913532,0.31402145815459254,0.165546800622568
200311,-0.04632373577664246,0.3766402011477294,1.1097533352283329,1.553156011866372,0.6791970873601523,0.7692008356590889,0.47787635623459346,-0.204396768547063,-0.304159156755336,0.8739589245062198,0.29132447942449546,0.09976238820827299
200312,-0.06880852623760941,0.3429664029677672,0.9613539751683319,1.2306415975967924,0.6082870295495922,0.5718629691826789,0.43063821768071464,-0.230241465540608,-0.366104248179718,0.6223545680472001,0.14122475150196423,0.13586278263910997
200401,-0.1722298712464687,0.33938732736548655,0.7486302101580842,1.0712987033923225,0.2319203154598765,0.5831471681596712,0.2965307052470501,-0.23183748510213,-0.36007350191816,0.8393783879324459,0.28661646291262105,0.12823601681603
200402,-0.29310982073323827,0.3099573472970454,0.5657715623159819,0.9090744155351362,0.08658098383505397,0.5833586415953878,0.22189492606262173,-0.367871847313953,-0.470985768434488,0.8224934317000823,0.361463715532766,0.10311392112053497
200403,-0.19914101411926696,0.3335474082512747,0.6969189028740588,1.0626689822663515,0.27498533616265886,0.6476684193113347,0.3126005098974775,-0.369484920078953,-0.462393562341205,0.7876836461036927,0.33506790941385717,0.09290864226225198
200404,-0.07072669560519328,0.39712867073821284,0.980115127063503,1.2186604438459179,0.6867908471761287,0.68602480324243,0.4461493466066469,-0.303603003030227,-0.496778457036209,0.5318695966697892,0.23987545663578308,0.19317545400598196
200405,-0.019099012104559138,0.42137218196399834,1.0382917631417554,1.4093389781647465,0.5451944909198467,0.7677827940478629,0.3396524797888438,-0.202845203273891,-0.525256095058689,0.8641444872448998,0.4281303142590191,0.322410891784798
200406,-0.043504374608481035,0.385134570862924,0.8538780748101751,1.3008133378466187,0.4313674105609114,0.744596371856906,0.2908893107198098,-0.270597401454228,-0.464168234994109,0.8694459272857074,0.4537070611370962,0.19357083353988097
200407,0.07354149900509255,0.39125524604557727,1.1064803464630937,1.313513384320185,0.8715228237747477,0.7725113237002655,0.5548626636637959,-0.24157751044344,-0.415890233340391,0.4419905605454373,0.21764866003646965,0.174312722896951
200408,0.10186977144435978,0.4000822086391119,1.1609802993724028,1.326262032382278,0.9661695315783423,0.7487160286269798,0.6238287772703064,-0.311011985002607,-0.475161326981844,0.36009250080393573,0.12488725135667345,0.16414934197923697
200409,0.1258146401536563,0.4197454173949208,1.0752046233361803,1.4736865045719223,0.7818225390437521,0.8947993861255878,0.6134574658653287,-0.296939846215692,-0.492482423757683,0.6918639655281702,0.28134192026025917,0.19554257754199095
200410,0.07968455638573077,0.4276761107746777,0.8128984682859355,1.2885733932582852,0.519067979933506,0.8441712987104923,0.6035780542786024,-0.389121590192126,-0.501187819860452,0.7695054133247793,0.2405932444318899,0.11206622966832602
200411,0.08811285878389585,0.32996640639980596,0.5698983339186465,1.151201595026104,0.27594245183509236,0.7802236688772091,0.5217276432867748,-0.424884757084679,-0.562829345936759,0.8752591431910117,0.2584960255904343,0.13794458885208005
200412,0.0816350123084239,0.29098601136395824,0.46062911055861927,1.0519882949141426,0.07501495518463415,0.7259298539896379,0.354581455606024,-0.329903275628037,-0.512587469629648,0.9769733397295084,0.37134839838361394,0.18268419400161096
200501,0.07064468752094315,0.2536529524642848,0.47597602650856097,1.1399989671215762,0.23260787711441772,0.9084678818157416,0.4739379981567049,-0.189304979778401,-0.545085083661672,0.9073910900071585,0.43452988365903666,0.35578010388327097
200502,0.0824150188004629,0.209323725457085,0.26510846831275775,0.7622380272596047,0.1576829189072791,0.7375162988409127,0.4199909172879545,-0.343222294801864,-0.587409034324073,0.6045551083523255,0.31752538155295823,0.24418673952220898
200503,0.1612463256297076,0.21591399614941542,0.5024135324231946,0.9858504783016044,0.5438560731490836,0.7971724838427683,0.5953340808987986,-0.368624764161525,-0.648393669623572,0.44199440515252086,0.2018384029439697,0.279768905462047
200504,0.2066162998478235,0.2913745259621813,0.8384731974376984,1.2219389948674557,1.0413224410956459,0.9340644619399517,0.8859917064834786,-0.297984770162784,-0.682059976982681,0.18061655377180985,0.04807275545647316,0.38407520681989693
200505,0.08677964504165231,0.27777610623285365,0.6746743237521907,1.204847818311932,0.6278944711621589,0.942636078230239,0.6768734742165599,-0.303506991673366,-0.553154262659758,0.5769533471497731,0.2657626040136791,0.249647270986392
200506,0.023178736075074542,0.18463000642305996,0.47644702375402065,1.0442670816039459,0.5764679465118937,0.8490163734361389,0.651965547419357,-0.254314757229152,-0.542616739830537,0.4677991350920522,0.19705082601678192,0.28830198260138507
200507,0.04875279933932349,0.12868284025501375,0.36270265164458154,1.0054734957936695,0.2743647519127538,0.7235764111902354,0.3416065087087976,-0.365213928397281,-0.557334365094935,0.7311087438809157,0.3819699024814378,0.19212043669765394
200508,0.010894801861627099,0.14519990528982546,0.4263003490600022,1.1429830335640472,0.2866052303962736,0.815623513282038,0.38080369830387156,-0.379353810996865,-0.491961915452072,0.8563778031677736,0.4348198149781664,0.11260810445520703
200509,0.08805738977836154,0.031324226950075404,0.4569772366733973,1.094105602653988,0.29391849924849545,0.7277979961245313,0.2300954476851439,-0.420852430433079,-0.469213469250571,0.8001871034054925,0.49770254843938744,0.048361038817491986
200510,0.14702359065374027,-0.15195741408132651,0.4319527330789408,1.3032644272418017,0.376277325086652,0.8313983825913397,0.22477710081711075,-0.428635610861015,-0.38540020150686,0.9269871021551497,0.6066212817742289,-0.043235409354154986
200511,0.11259739735453164,-0.27997964283112486,0.18888090310209432,1.177268871236021,0.002389482506975238,0.7150672379765901,-0.12107442279194813,-0.382478409549521,-0.363680728836727,1.1748793887290458,0.8361416607685382,-0.01879768071279403
200512,0.17419594000318891,-0.261444184058363,0.28552780951418755,1.140257736060641,0.0980814722455676,0.6883174357372739,-0.13059146163025442,-0.373427957252863,-0.378261303483203,1.0421762638150733,0.8189088973675283,0.004833346230340041
200601,0.15391419264768902,-0.3813749287481938,-0.041020793517796944,0.664161969260761,-0.3590183207465479,0.3594991148061679,-0.4225887964333995,-0.284518090119539,-0.371995916177838,1.0231802900073088,0.7820879112395674,0.08747782605829901
200602,0.19301215863605026,-0.4852895631273033,-0.10347565309434284,0.5162058174852945,-0.16961692702321599,0.18477134600548856,-0.3789768248908497,-0.280177984152667,-0.340512178290009,0.6858227445085104,0.5637481708963383,0.060334194137342034
200603,0.17746404300011218,-0.4209255431399964,-0.05086548993205753,0.6510299632387535,-0.0935555071081787,0.26739587597297276,-0.3509984569836875,-0.259537966597848,-0.383580522474199,0.7445854703469322,0.6183943329566602,0.12404255587635099
200604,0.19274841648078803,-0.3299476273506324,0.11884088767180037,0.7570832440933507,0.16351336172754108,0.3730910128788968,-0.109241319210243,-0.248176973745981,-0.347230681195037,0.5935698823658097,0.4823323320891398,0.09905370744905603
200605,0.20920212391270732,-0.23282628841304415,0.3026584875971151,0.9266315849557948,0.5100199149267817,0.5716740247498739,0.2071907112075957,-0.261221810440844,-0.316604229477336,0.4166116700290131,0.36448331354227825,0.05538241903649199
200606,0.19096781984997022,-0.23545978135466125,0.1412058148974623,0.6728941725157203,0.45808816607577396,0.4113895479037107,0.1950564432916243,-0.259742387173322,-0.311581639667917,0.2148060064399463,0.21633310461208638,0.051839252494595034
200607,0.17007351072923552,-0.1549270258038119,0.2226986025247451,0.46217676615079767,0.8690273503977732,0.240352754438686,0.3898082400947016,-0.286423913892844,-0.314302049745515,-0.40685058424697557,-0.1494554856560156,0.027878135852671015
200608,0.0860186162105908,-0.1486320116898598,0.06080469972211684,0.459547021971881,0.684393104944333,0.2835578179618901,0.3406380490078069,-0.24258215977881,-0.291822110785189,-0.224846082972452,-0.05708023104591681,0.049239951006378985
200609,-0.022084127771801937,-0.12357830901016688,-0.04906999868343431,0.4007287557871807,0.6306410404212826,0.21783516145760987,0.27730336085210394,-0.237706085682468,-0.299015975467902,-0.22991228463410185,-0.059468199394494076,0.061309889785433974
200610,0.04958653396830424,-0.18853852190297613,-0.29073467445389684,0.24986948126452976,0.3774795692626295,0.03310652132715574,-0.024612994562262125,-0.316107424467324,-0.345268289429377,-0.12761008799809972,0.057719515889417865,0.029160864962053
200611,0.01983509515481887,-0.15648113685630904,-0.48793453965153966,0.050447062960338254,0.11856766791095129,-0.09723800223821519,-0.24299406240973348,-0.312587867557106,-0.297821633007807,-0.06812060495061303,0.1457560601715183,-0.014766234549298984
200612,0.012700887560042203,-0.1391918048139061,-0.43151595959641303,0.13140176385756816,0.35108288682460276,-0.09839069794301136,-0.07854177689897679,-0.320202397993024,-0.300743322391753,-0.2196811229670346,-0.019848921044034573,-0.019459075601271025
200701,0.046224689940002194,-0.19628830331345537,-0.6366886535027914,-0.16203373035006516,0.0826255588248099,-0.35865619821776606,-0.39106980014587267,-0.320759161968383,-0.301917545352862,-0.24465928917487506,0.032413601928106606,-0.018841616615520973
200702,0.10075449517794227,-0.14801957641547236,-0.5898127704273962,-0.18465024900859034,0.19666810187808498,-0.45852110534333157,-0.381416013932372,-0.339390197205323,-0.243118571316799,-0.3813183508866753,-0.07710509141095956,-0.09627162588852398
200703,0.1116382924462465,-0.09914827614121419,-0.49664128410762653,-0.20714036017125542,0.15863556331190484,-0.43898380942559073,-0.36567597277126623,-0.3488467004096,-0.272824369953017,-0.36577592348316024,-0.0733078366543245,-0.07602233045658296
200704,0.06571370739606922,-0.11836849931064178,-0.4928504939014293,-0.213065526012358,0.1707993735463225,-0.40924778212022267,-0.2910715314809159,-0.391202441803471,-0.274006991646739,-0.38386489955868053,-0.11817625063930676,-0.11719545015673205
200705,-0.04039431418971223,-0.23916716163765467,-0.7427799007042554,-0.4727828367185322,-0.168830256201449,-0.5430675014440076,-0.4476130089232959,-0.327426603702167,-0.343448008646103,-0.3039525805170832,-0.0954544925207117,0.016021404943936002
200706,0.011932647147603465,-0.27644820509870743,-0.7893966887017558,-0.42065444187961154,-0.2547331390567732,-0.5690019297883413,-0.5607138023203356,-0.335500777377721,-0.386915005014237,-0.16592130282283835,-0.008288127468005668,0.051414227636515986
200707,0.05449217549691343,-0.17612446941636248,-0.5185313188409648,-0.2173381868213583,-0.12173515618352651,-0.4180321313886455,-0.47820873440377987,-0.422817180294395,-0.41922102044251,-0.09560303063783179,0.06017660301513439,-0.00359615985188505
200708,0.06896103795536283,-0.23148460264976256,-0.6063359848502208,-0.25355057405074344,-0.22650899636545965,-0.4025745597063856,-0.5555554072748142,-0.379510290266545,-0.354998559492064,-0.027041577685283785,0.1529808475684286,-0.02451173077448099
200709,0.05513638325894925,-0.18378858643659174,-0.8329408354206139,-0.3941486326334199,-0.6527086619369755,-0.480798812844074,-0.7748240118237693,-0.390675992949608,-0.531098892697331,0.2585600293035556,0.29402519897969526,0.14042289974772304
200710,0.01539252444790622,-0.17148918062045665,-1.0631408876390083,-0.5004321494682737,-1.041770104733169,-0.6233287808496951,-1.1133564502640187,-0.423421971277905,-0.515612390871394,0.5413379552648951,0.49002766941432363,0.092190419593489
200711,0.07221420711897622,-0.11575930749831666,-0.8506740242201556,-0.42931300962137575,-0.8726920102716034,-0.5975415846904596,-1.030145299338263,-0.355199382605165,-0.510604067467424,0.4433790006502276,0.43260371464780334,0.15540468486225906
200712,0.08913046694044012,-0.0462939993854532,-0.7031121720937202,-0.3456809274825284,-0.8685836432529778,-0.5399024564750043,-0.9473275476346358,-0.384419630605474,-0.432930439227038,0.5229027157704493,0.40742509115963144,0.04851080862156398
200801,0.20613998424112584,0.03695196115404101,-0.3980609935407104,-0.3626049511289045,-0.12814491649665458,-0.6425001160011223,-0.5644430609979257,-0.436421995331315,-0.453268848475273,-0.23446003463224993,-0.0780570550031966,0.016846853143958007
200802,0.2363257012185398,0.09634542349191993,-0.28424442488148327,-0.33158397120993277,-0.055715863620075246,-0.6730505360600679,-0.5310092361089886,-0.425031991726531,-0.555068923425703,-0.2758681075898575,-0.14204129995107928,0.13003693169917202
200803,0.2815351801953303,0.11018176939107302,-0.033356731823080354,-0.018295174069983378,0.17526638619290374,-0.4420726319871205,-0.3472937588820564,-0.346684608859292,-0.413968244903347,-0.19356156026288712,-0.09477887310506411,0.06728363604405502
200804,0.24643523074522586,0.08845095068429806,-0.11469825254699048,-0.14410789481552563,-0.14145502729498807,-0.482409675701325,-0.497976780454294,-0.284678238917792,-0.426021698906564,-0.0026528675205375607,0.015567104752969019,0.141343459988772
200805,0.24175603528985834,0.04972791870364707,-0.3034225924813394,-0.26642573872454783,-0.4737916108441296,-0.531042633868421,-0.6966811672503711,-0.33574519997289,-0.428846393113185,0.20736587211958174,0.16563853338195011,0.09310119314029502
200806,0.3082533659670298,0.11278559048394816,0.03643861076762922,-0.02558242474590583,-0.2757514448397719,-0.43164639929144794,-0.6010443841832458,-0.36526667909161,-0.501579500548034,0.25016902009386605,0.16939798489179786,0.13631282145642404
200807,0.37310592564980727,0.10348121799323474,0.28079164324841444,0.5049329875797925,0.2590234136962813,-0.10074580890071692,-0.2585649434621025,-0.410976574318862,-0.532067235136835,0.24590957388351126,0.15781913456138558,0.12109066081797298
200808,0.33646605474856345,0.033617689927262356,0.16232727524615004,0.298508832512418,0.2333673301877744,-0.19184792146689225,-0.3377661978066325,-0.382394791007189,-0.440141552558574,0.06514150232464361,0.14591827633974022,0.05774676155138503
200809,0.47662498622021954,0.0480851532619781,0.7595524271682531,0.7223492498910495,1.354735140087583,0.07546808920563015,0.3455423338778718,-0.34635316902545,-0.472184814820843,-0.6323858901965334,-0.27007424467224167,0.12583164579539302
200810,0.7201256464099626,0.36060368683785654,1.8710311967285875,1.33920536176474,2.4873301728427615,0.4572923907495222,1.0963322942507796,-0.324337137816543,-0.550258406903612,-1.1481248110780216,-0.6390399035012574,0.22592126908706905
200811,0.833280020366836,0.4427990320791907,2.376899696860886,1.7458771639629849,3.339962966288835,0.7049463340314865,1.6152707617458315,-0.295060965976644,-0.564506018304322,-1.5940858023258502,-0.910324427714345,0.269445052327678
200812,0.8371152322304907,0.4244758167654188,2.4022272760314562,1.6746627942372583,3.3780511949520036,0.6745541628529668,1.6578633345615295,-0.270216237959809,-0.50658034306185,-1.7033884007147453,-0.9833091717085627,0.23636410510204098
200901,0.8872483731272783,0.5578418885519574,2.840277665587279,2.346825619451094,3.409890881679644,1.054473888852956,1.6842152349001904,-0.384012067690602,-0.495072345903544,-1.06306526222855,-0.6297413460472345,0.11106027821294201
200902,1.0379917998097776,0.7038216632082259,3.5033199503648778,3.0742140819450894,3.829839790518987,1.490884389833206,1.9684110538370678,-0.254278903741879,-0.5284706372677,-0.7556257085738975,-0.4775266640038618,0.27419173352582105
200903,0.959275946789317,0.6443267148167882,3.229589560010946,2.7428347712429177,3.59963531439079,1.2893675414079637,1.876239589959678,-0.255733921939307,-0.379311360474721,-0.8568005431478722,-0.5868720485517143,0.12357743853541403
200904,0.8569495761388946,0.5335690737394753,2.7890217457754494,2.450446589720519,3.0795309232122703,1.102101293071903,1.584369948579313,-0.173859968047309,-0.307408690210997,-0.6290843334917513,-0.48226865550741005,0.133548722163688
200905,0.8114094253487617,0.40007687987884527,2.3492491344303286,1.9878537065132154,2.816582890947881,0.7765191324289398,1.3018369534169423,-0.19706646080312,-0.334294793374309,-0.8287291844346658,-0.5253178209880025,0.137228332571189
200906,0.8420404068816463,0.4405715926190085,2.3401994986896515,2.035021853877913,2.775152367729231,0.8103563685793833,1.2711504270688416,-0.2114589961613,-0.288123081313252,-0.7401305138513181,-0.4607940584894583,0.07666408515195197
200907,0.7426400353529449,0.3722059225373981,2.048843585957744,1.8097158662422261,2.63334003811024,0.6843744112013692,1.1822611408065558,-0.217490440720016,-0.277393397760869,-0.8236241718680137,-0.49788672960518654,0.05990295704085302
200908,0.7510494453562729,0.367173475150115,1.8351564258721709,1.5945294683699445,2.58947153347245,0.5587150537152684,1.1171073973606611,-0.149405851881169,-0.241347466453027,-0.9949420651025054,-0.5583923436453927,0.09194161457185798
200909,0.681224809886733,0.3490671605002137,1.6603462170306194,1.5417453750351857,2.280887812709815,0.5612477262872179,0.922643465122152,-0.135502206181155,-0.335043532961456,-0.7391424376746292,-0.36139573883493414,0.199541326780301
200910,0.7306585092498685,0.3633840788368532,1.9822769044604898,1.7682272612767505,2.4648261766169157,0.689921078094943,1.0421033524521464,-0.156784492928305,-0.367062828062294,-0.6965989153401653,-0.3521822743572034,0.210278335133989
200911,0.6960366315147483,0.31406775473488635,1.7638703290771334,1.5461845311777882,2.246816700526847,0.505953796483668,0.8794146720905653,-0.124743189073443,-0.310817907791279,-0.7006321693490589,-0.37346087560689734,0.18607471871783599
200912,0.6642800920163825,0.29848146599597447,1.7309405053283846,1.7888920435266575,1.998249322305066,0.6753210009890696,0.7118985230330432,-0.118029302773162,-0.205842822807403,-0.20935727877840837,-0.03657752204397369,0.08781352003424099
201001,0.6745911607532027,0.38914824918446755,1.979401871742617,1.9953278436011035,2.511880177106284,0.852428240307481,1.0441274471681974,-0.121157134732588,-0.216424585241563,-0.5165523335051805,-0.1916992068607164,0.09526745050897499
201002,0.6948910072147755,0.3632344078751619,1.9928917620193665,2.1021730130244776,2.5245999551291374,0.900803860638058,1.0238180768748881,inf,-0.330266172519281,-0.4224269421046598,-0.12301421623683018,inf
201003,0.622684329331374,0.33620285071503814,1.7521196765805782,1.8901723383235642,2.1426126454603702,0.7993528645687309,0.8402535588259576,inf,-0.291833087436764,-0.252440307136806,-0.040900694257226755,inf
201004,0.6115811822152504,0.3311934568595837,1.7023730317079206,1.9566695556890799,2.0975815826601387,0.822036345902192,0.8387969603570913,-0.0048031370865388,-0.230740222701455,-0.14091202697105887,-0.016760614454899292,0.2259370856149162
201005,0.7044037876044794,0.4327524964810596,2.061983081335118,2.265964186851507,2.5464151293327344,1.011193876193004,1.0580691874871593,0.034630179064289,-0.39382818156871,-0.28045094248122737,-0.04687531129415534,0.428458360632999
201006,0.7371161906314344,0.46970463631501524,2.3227907700726744,2.407738336467607,2.8463607950422083,1.131488109643905,1.216928747173488,-0.0174235440990968,-0.398698548609086,-0.43862245857460147,-0.08544063752958309,0.3812750045099892
201007,0.6811359886449376,0.4530359665654975,2.025474006503302,2.028269694605818,2.7064482304740283,0.9497826171755683,1.1454662115699523,-0.0297830575814554,-0.458690732704629,-0.6781785358682102,-0.195683594394384,0.4289076751231736
201008,0.6631135508544695,0.4707711581767618,2.15653626184137,1.9531336613415795,2.88030646298896,0.8923608726647971,1.2563341237281438,-0.0742854772903171,inf,-0.9271728016473806,-0.36397325106334666,-inf
201009,0.5410295670508264,0.41989182339193337,1.653898494098263,1.5630888380647203,2.243111226508222,0.6915999353115443,0.8902559623771675,-0.0438348431454825,inf,-0.6800223884435015,-0.19865602706562324,-inf
201010,0.5745457202951684,0.4211446416748958,1.6892870073139004,1.7217667261963117,2.250314105862384,0.7523499386455758,0.8745206178758282,-0.0459667282989111,inf,-0.5285473796660725,-0.12217067923025249,-inf
201011,0.571844888628861,0.4407029801811796,1.7099272147617097,1.9121634396672953,2.168095859998347,0.8755233426752178,0.8280475563830607,-0.0212158304161852,inf,-0.25593242033105157,0.047475786292157096,-inf
201012,0.48431656888690294,0.4014751081689388,1.415534244530436,1.6127080307873203,1.8638313996194937,0.756121367760356,0.6278226546361396,inf,inf,-0.25112336883217345,0.12829871312421637,
201101,0.40646242013296563,0.3519592517313956,1.3202996927149817,1.5228959007408025,1.8138365459061312,0.7439550856662294,0.6642379201583266,-0.0330584493904096,-0.53340189091579,-0.2909406451653287,0.07971716550790275,0.5003434415253805
201102,0.3696166115789095,0.3596900780464241,1.284337349146901,1.441508013696029,1.7092012249209922,0.7099813050136767,0.603098440338885,-0.225681816554448,-0.507590873769914,-0.26769321122496326,0.10688286467479169,0.281909057215466
201103,0.4344554584743995,0.3608863606492085,1.3828929248849116,1.4903162934034497,1.661157994907012,0.719458654904312,0.5403288154430095,-0.489209537866855,-0.611425937966522,-0.17084170150356237,0.17912983946130256,0.122216400099667
201104,0.41791165453424894,0.33425353230747423,1.2760128755437246,1.4415339359290495,1.611997128191521,0.6683878963612455,0.4967971160806557,-0.411203976042252,-0.550534375590352,-0.17046319226247153,0.17159078028058983,0.1393303995481
201105,0.4472335951442695,0.36938101302301024,1.3404650694048494,1.3571867404891198,1.6742134129248454,0.609784677498843,0.4930277926430986,-0.309326872537488,-0.716325553709916,-0.3170266724357256,0.11675688485574442,0.40699868117242805
201106,0.4687836945045846,0.4156128056770148,1.463041352951747,1.4601951878530934,1.7633858706600734,0.7134409584571221,0.5619380524161445,-0.275563162690423,-0.758000121464244,-0.3031906828069799,0.1515029060409776,0.482436958773821
201107,0.5297052033359095,0.4176394988198975,1.658731951934656,1.6197665802915546,1.7411439459413391,0.847797649728031,0.5404285692794863,-0.30083873827915,-0.915468087925792,-0.12137736564978452,0.3073690804485446,0.6146293496466421
201108,0.5918295565951718,0.5163988174558224,1.9252847638529724,1.6175248469133998,2.0578212517716317,0.8674533017086052,0.812163563080297,-0.302047962910697,-0.92636762552997,-0.44029640485823185,0.055289738628308216,0.624319662619273
201109,0.6837040217271028,0.579730628648368,2.3585533650281265,1.7223703842699405,2.5532173905218594,0.9590522736285412,1.1506363312314465,-0.290899523270662,-0.953848434031882,-0.8308470062519189,-0.1915840576029053,0.6629489107612201
201110,0.5537519560393834,0.4925334533785882,1.9324058620929663,1.5425336286195968,2.1038985769381173,0.8080393244945083,0.8202083103489799,-0.303605934437979,-1.04327827671699,-0.5613649483185206,-0.01216898585447157,0.7396723422790109
201111,0.5997874062579928,0.5197203995036204,2.0513198747513566,1.5725604112251919,2.2597683354905627,0.8202140704563334,0.9494465212916725,-0.297298461973241,-1.1357557222743,-0.6872079242653708,-0.12923245083533907,0.8384572603010589
201112,0.6147211083651245,0.5123873996424341,2.0640267265299617,1.3689026054430997,2.5046563029994253,0.7378307719532625,1.0925353336028558,-0.250632959606176,-1.20677057890407,-1.1357536975563256,-0.3547045616495933,0.9561376192978939
201201,0.5839265931277527,0.43207816749974526,1.7735910300758788,1.3781797633574182,2.0845423260719653,0.7676021704336635,0.8686958851987365,-0.284737608753871,-1.19288022480417,-0.7063625627145471,-0.101093714765073,0.9081426160502991
201202,0.5756049329748283,0.4461169356213609,1.7146930156618274,1.3866141133173613,1.9774512986783201,0.7922874832103552,0.8380697013145824,-0.342148906036426,-1.05966637187125,-0.5908371853609589,-0.04578221810422711,0.717517465834824
201203,0.5539121940236797,0.4118977607439132,1.6958450591151828,1.4518575756904912,2.004633970181559,0.792537586527456,0.8031998535762492,-0.536153482936258,-0.852751257214789,-0.552776394491068,-0.01066226704879325,0.316597774278531
201204,0.5703863632593705,0.4274989755085393,1.7730417536200336,1.5374932576188236,1.9347642266025937,0.8592040460963029,0.7275036471633085,-0.579114920542318,-0.857922180197921,-0.3972709689837701,0.13170039893299434,0.27880725965560305
201205,0.6475745892162812,0.5056309401565369,2.167807345261405,1.7141108875194935,2.565202615048785,0.9511584018759542,1.1175512403788523,-0.395802204059417,-0.824395327680329,-0.8510917275292915,-0.1663928385028981,0.42859312362091195
201206,0.6196388486610873,0.4487353383851236,1.993344735816525,1.3992869266750048,2.33462618406121,0.7335689818023315,0.9791665651404706,-0.393748982280516,-0.796157653106622,-0.9353392573862052,-0.24559758333813908,0.402408670826106
201207,0.6294764144556076,0.45051934373166186,2.0408199024016045,1.2961934722454027,2.473356625908999,0.6387273403232137,1.0881782827801398,-0.416701046572372,-0.606509744720742,-1.1771631536635965,-0.4494509424569262,0.18980869814837004
201208,0.6050729684599293,0.3626679102493441,1.8739509701896826,1.2289312659243645,2.1678373575387795,0.5752086508100157,0.8891533040264668,-0.44372797752172,-0.543777496763764,-0.938906091614415,-0.31394465321645104,0.10004951924204397
201209,0.6023670081395324,0.3021045973552854,1.75202941745392,1.0598213492992965,2.1012495172661336,0.4376958959656424,0.8377278786515262,-0.44811724185018,-0.387132250520953,-1.0414281679668371,-0.4000319826858838,-0.06098499132922697
201210,0.6356410741300884,0.38766401522680555,1.9446778514478167,1.2896455919194052,2.55226081675423,0.6519248781875563,1.1642333186144078,-0.589932763334657,-0.335414013740016,-1.2626152248348248,-0.5123084404268515,-0.25451874959464105
201211,0.6563363957700724,0.3838713740115681,2.0241250782809592,1.4932926253071501,2.5667061079393747,0.7497407141654083,1.1933334039663788,-0.648595401909078,-0.293167944834371,-1.0734134826322246,-0.44359268980097044,-0.3554274570747071
201212,0.6558908996444968,0.3488921025610096,1.9934979519428144,1.4785434549868641,2.7060370164182412,0.7125349141368708,1.266733320468484,-0.63702462242571,-0.264790275143506,-1.2274935614313771,-0.5541984063316133,-0.372234347282204
