date,rankdate,LTG,lag_LTG,delta_LTG,Mkt,SMB,HML,RMW,CMA,f_SMB,f_HML,f_RMW,f_CMA,Mkt_1_5,SMB_1,SMB_2,SMB_3,SMB_4,SMB_5,HML_1,HML_2,HML_3,HML_4,HML_5,RMW_1,RMW_2,RMW_3,RMW_4,RMW_5,CMA_1,CMA_2,CMA_3,CMA_4,CMA_5,SMB_1_5,HML_1_5,RMW_1_5,CMA_1_5
2002-07-31,200207,0.133707458222082,0.153138081700073,-0.0194306234779908,-0.08460518328788535,-0.043599069109388225,-0.06413897157036326,0.010071765458502777,0.018126601557559983,-0.0361801393671743,-0.0738895218424819,-0.306615042878851,-0.1217337012499,0.6568657222002351,0.18155595774222924,0.2516817002964364,0.3423134562141498,0.34720789957601944,0.4118419176549178,0.04273938202831021,0.053748908079092474,0.12315539758971503,0.06032116094266208,0.006514806512911878,-0.09284321578471666,-0.1580609034032364,-0.20892775484837958,-0.24525080102467173,-0.24206348311239695,0.003285212180402043,-0.010389499733375392,-0.03192501525842649,-0.08914865485834417,-0.10668939580896541,1.4552806057109655,0.27528860822934464,-0.897248969743811,-0.2181144834369711
2002-08-30,200208,0.131553724668115,0.150017207053411,-0.018463482385296,0.007917573131099385,0.007545894229369819,0.029793941740693098,-0.0020675534856320938,-0.019340088594240794,-0.0230336221708133,-0.0568289371431598,-0.293464260999873,-0.0925698159489403,0.6604744651277483,0.19435478499380787,0.2422326256181632,0.3519252465604543,0.365036390518909,0.3857627937951836,0.028630492723411567,0.008023984161310872,0.06346029618551256,0.024953414666987042,-0.04202255593645415,-0.12354682106313515,-0.13851123420710146,-0.22201354458850023,-0.2434154167311117,-0.24679734542596762,0.045683463600387775,-0.0006008596880881217,-0.013786281882791455,-0.05317954755967483,-0.08908677198941695,1.4608655679223568,0.08205537047135164,-0.9239557536522383,-0.09912986477203295
2002-09-30,200209,0.130718794910205,0.146700962565064,-0.0159821676548593,-0.10527496376193854,-0.008908459868798275,0.005530619897284693,-0.0074885670422424186,-0.01975645240035375,-0.0194712711790518,-0.0554062258119148,-0.295834581411294,-0.0923449463591397,0.8057602144689214,0.19570274166290036,0.26589675430194165,0.3683890766147141,0.3948668878075571,0.40492614880376776,0.0017613531785105746,0.01683805060791707,0.03726986658108545,0.05444285295293805,-0.07434347910659335,-0.09777139108948386,-0.1650693499087156,-0.2081357242421831,-0.2512627738225933,-0.2455589976807507,0.050142588416785434,0.00030629519880837064,-0.018040338110910263,-0.03726586410168084,-0.0881102222915342,1.5464541219352061,0.03680418334976,-0.9170810266910312,-0.08208981739639085
2002-10-31,200210,0.131013840868752,0.146443833148203,-0.0154299922794504,0.07226484606848109,0.03367418094417254,0.006297167934256009,0.00957701311455652,0.009928376899201388,-0.0152957432368489,-0.072143568643053,-0.256434809433045,-0.0742025887298969,0.7590753920032101,0.19046467109415768,0.25583485555308794,0.3408671889029485,0.3784684658856542,0.4202855842700546,0.02912398445120349,0.02944936447663747,0.049812315587905165,0.026703945081442117,-0.1358804249775129,-0.1601228570025146,-0.19511626722031952,-0.23385144326052196,-0.25994966781976225,-0.3558903730594015,0.05887886379413141,0.0033968661250534365,-0.039781012966821495,-0.042216336108240486,-0.1347852181129004,1.5037850544513474,0.006362449730902761,-1.1422681111802706,-0.13836465751907856
2002-11-29,200211,0.130563502046574,0.145757445921713,-0.0151939438751387,0.05947761131014305,0.07613626620834914,0.009967557141296202,-0.042986532165954584,0.040731099826965274,-0.0129920279435364,-0.0599442940761081,-0.272121406319195,-0.0682675415638245,0.6489758398446576,0.11939539102664139,0.19143381774232868,0.2623185119762308,0.30353690655777094,0.3323595296587149,0.03443918268674898,0.03511459517686617,0.048996766523437,-0.00962511682351698,-0.18647657776034537,-0.11698405070456049,-0.17055098275965924,-0.19981706507618044,-0.19642745162742678,-0.30374496586619476,0.025767969315595773,-0.03947082597676611,-0.0960992842357461,-0.09643124643774777,-0.18012235904019963,1.1443770801387518,-0.06371612863826454,-0.9356147692440617,-0.3592650067505283
2002-12-31,200212,0.127603379163995,0.143887279370118,-0.0162839002061231,-0.05480894072059509,-0.022232352776644315,-0.006037564515081693,0.02077483612261296,-0.003073707154222907,-0.0139505768947648,-0.0782559050968876,-0.266142064083222,-0.0741538215959827,0.6993700499667139,0.15555363461704078,0.23111674164629575,0.27372541746862394,0.3017383001395194,0.34035851754669955,0.0186802464766664,0.04436914576550937,0.047933962164301964,0.0279516345750323,-0.21168104382118902,-0.118981395531039,-0.17478636358973892,-0.20842203999111808,-0.22226482205532613,-0.33315389950292507,0.02253639214380505,-0.027557525884516917,-0.09128193962093457,-0.07096598510585526,-0.20057746154921902,1.2358558831950337,-0.059356857289993376,-1.000975711727654,-0.3411372797522131
2003-01-31,200301,0.12717601782092,0.143311448812937,-0.0161354309920165,-0.023644337223033093,0.022883714393048843,-0.0006785614080653934,-0.008769200369413253,0.0013768051261320842,-0.0035520648667677,-0.0675472647106024,-0.278293705976091,-0.0864597035786619,0.658776620820926,0.1394103826132181,0.2004104417027818,0.2961810736350383,0.2912317337829046,0.3268770586959273,0.017662024143947325,0.03775366480232138,0.020097827900775977,0.02209357091542673,-0.12402843538821022,-0.11290175033395396,-0.14261989525395743,-0.205055647779156,-0.22089697534491673,-0.29912017752959635,0.027425192384028553,-0.05094605461945177,-0.0951294892059662,-0.08485154792723554,-0.16037362815493167,1.189025834042675,-0.018861518751187994,-0.9278709065109663,-0.3390431935660244
2003-02-28,200302,0.126575724804919,0.140109313316481,-0.0135335885115624,-0.015537077701873736,0.004456408971774791,-0.0238756515487958,-0.010140171741026832,0.0010001583204443491,0.176834739577385,-0.234561370757891,-0.0503080608087849,-0.109229720605531,0.652377857543349,0.13520393808193215,0.18423885695729897,0.2918195253378093,0.28537727479697517,0.28713227912368794,0.059628116380995175,0.06287631840773251,0.09829656370470144,0.04675474005700646,-0.04730099271449776,-0.09989232752975923,-0.15187171993980972,-0.19263476266789273,-0.17881716932763142,-0.2593553838182804,0.023173069247674354,-0.060851999596663486,-0.06647227360054686,-0.09955117212366651,-0.1760508915379649,1.123071804318792,0.2155161962356032,-0.836402792714509,-0.35364406136200344
2003-03-31,200303,0.126224972453805,0.139485939947369,-0.0132609674935641,0.010268102140702293,-0.020750447293852583,-0.010610912436474237,0.018366191124919932,-0.005655057714102149,0.176940665473808,-0.222405685805363,-0.0223504625689959,-0.108314491358247,0.6316108341012514,0.16521806231518132,0.22005079779731845,0.32857318871747304,0.30453803063528434,0.2972385059015391,0.0800322264374466,0.09054245195019467,0.10907824718478645,0.02637999385132952,-0.04893541643817744,-0.12372494020277837,-0.17251991698248123,-0.2111512028381295,-0.20991327207772612,-0.3066580670773837,0.023330842759042892,-0.04315437971344235,-0.06500893227968003,-0.1207147439390393,-0.16675983102839648,1.2503522023564657,0.25274207829776346,-0.9703724478611724,-0.34607339844561785
2003-04-30,200304,0.125610471347509,0.138364933698722,-0.0127544623512124,0.07952072531059723,0.030713512137740956,0.001497162598090043,-0.011446586245483462,-0.003081049001180019,0.225009087562655,-0.30058666706802,0.02059106680786,-0.155625125097462,0.6020215262446511,0.1286590928088194,0.17986902033658866,0.281925030862519,0.2853341501918764,0.2784076248357866,0.04835476656651305,0.06502080247059351,0.07248104169212075,0.012444928474246896,-0.08789234490537612,-0.08409015761277124,-0.14680213803577657,-0.17098506327200705,-0.19014409331798476,-0.2973521479302208,0.020823763889398106,-0.03357109914843762,-0.07614675011076319,-0.09922046518228778,-0.19488341912009394,1.0947901462922454,0.11253935477900698,-0.8402406278418393,-0.3554610308958248
2003-05-30,200305,0.124902337458157,0.13610903662473,-0.0112066991665725,0.06153808683314335,0.04342007292553386,0.04652010990428121,-0.025831606565377654,0.007961469730427616,0.221675312984388,-0.281964556773612,0.0317332677192433,-0.15459929053385,0.5641364874516016,0.09284328131703815,0.15181159489937981,0.22834026368735785,0.23979940546404727,0.24366811675105443,-0.02094187914629221,0.03796873734436735,0.032299940256115045,-0.03904070383036879,-0.1297068619750655,-0.06922636006072166,-0.14112207820158368,-0.14426711732229922,-0.1564982818283948,-0.29795050462288764,0.018805878338810176,-0.033118737364691175,-0.06443975980092387,-0.11915677879269795,-0.23103972830495376,0.9060645279946464,-0.10789618044063978,-0.7634021791299633,-0.3974973633959056
2003-06-30,200306,0.121714848819075,0.133834553200707,-0.012119704381632,0.0162138423630008,0.005629807824776879,-0.011034857535163515,0.005785440409986138,-0.005713333491389359,0.254749745336912,-0.425582225369366,0.0647476034112628,-0.145190252624309,0.4662395927851313,0.10857153156759586,0.1617399836208689,0.23282924076857786,0.2606269612062058,0.2397588830270759,-0.0055511987361156504,0.053344232628634754,0.02265491630325895,-0.02232613042108343,-0.09044990557000043,-0.08857238350753455,-0.12839676235086445,-0.1438085647173574,-0.1545756372838621,-0.3200964442542618,0.013156423911124256,-0.028585181825601654,-0.06280735041099676,-0.10430091802500166,-0.23754182298480692,0.951676922771459,-0.035221306862108406,-0.788300253147145,-0.38921395901999023
2003-07-31,200307,0.122426041920995,0.133707458222082,-0.0112814163010874,0.022848962892715412,0.00898736004675758,-0.004629629744010365,-0.038616478941661925,-0.0010930093672796987,0.159297207313124,-0.0927276694460318,-0.0348422173594324,-0.151755259025888,0.42988686305712087,0.07012574255420717,0.16075749847192058,0.16565194183379017,0.23028595991268855,0.22940816465816505,0.011009526050782169,0.08041601556140482,0.017581778914351812,-0.036224575515398365,-0.024995378238464074,-0.0652176876185197,-0.11608453906366292,-0.15240758523995504,-0.14922026732768026,-0.35732797580389486,-0.013674711913777402,-0.03521022743882853,-0.0924338670387462,-0.10997460798936744,-0.2087405200344455,0.8102696932300023,0.0497534402355618,-0.7901287968849663,-0.4298308200186868
2003-08-29,200308,0.121580380601872,0.131553724668115,-0.0099733440662432,0.024658465665908402,0.020344721480948416,0.015685052435794454,-0.032771158764050595,0.023058162825744938,0.158688821637774,-0.0911869205060468,-0.0293424657720104,-0.142984649692148,0.415769642728933,0.04787784062435541,0.15757046156664645,0.17068160552510112,0.19140800880137576,0.22489457808212432,-0.020606508562100785,0.034829803462101,-0.003677078056424596,-0.07065304865986576,-0.02294924346925284,-0.014964413143966241,-0.09846672352536508,-0.1198685956679765,-0.12325052436283244,-0.3374125050457425,-0.04628432328847586,-0.05946974548317923,-0.09886301116006259,-0.13477023558980472,-0.22045910011256753,0.7492679090584398,-0.0770409312185302,-0.6491029921949562,-0.5261695158972136
2003-09-30,200309,0.120612483353136,0.130718794910205,-0.0101063115570688,-0.009161841792386273,-0.007560503199705773,-0.0213385196476163,0.018286862931408868,-0.015297327583956096,0.163424483971713,-0.0830386678542088,-0.0281167072404622,-0.158177872451097,0.3216000200572403,0.07019401263904135,0.17268633495181376,0.19916414614465672,0.20922340714086746,0.2364235352558227,0.015076697429406408,0.035508513402574896,0.052681499774427404,-0.07610483228510395,0.006023925284247878,-0.06729795881923167,-0.11036433315269922,-0.15349138273310942,-0.1477876065912668,-0.3500084992614388,-0.04983629321797702,-0.0681829265276957,-0.08740845251846625,-0.1382528107083196,-0.21318664049270353,0.8407559286435747,0.0345358016849414,-0.7796291550902827,-0.5239039111317136
2003-10-31,200310,0.121296766821031,0.131013840868752,-0.0097170740477216,0.058609416182262,0.028436110375429847,0.03365979920694893,-0.05277445279847421,0.018664652276547372,0.162640524144621,-0.0986195406051574,-0.0244940665602532,-0.132319807128612,0.058622191387102396,0.06537018445893035,0.15040251780879088,0.18800379479149654,0.22982091317589698,0.17670853849359483,0.00032538002543388775,0.020688331136701682,-0.0024200393697614425,-0.16500440942871641,-0.001925506798078288,-0.034993410217804895,-0.07372858625800735,-0.09982681081724765,-0.19576751605688691,-0.3423687269248942,-0.05548199766907795,-0.0986598767609529,-0.10109519990237187,-0.19366408190703177,-0.22393896490343845,0.7681855022882409,-0.13768043592683385,-0.6980718516518609,-0.6340136605875355
2003-11-28,200311,0.11915258477721,0.130563502046574,-0.0114109172693647,0.016457823986885667,0.005066986140832853,0.015282755376841694,0.00015227413199953176,0.007620205348429637,0.154638054014402,-0.0735817184910358,-0.0368048771788981,-0.146871038612586,-0.04632373577664246,0.07203842671568733,0.14292312094958942,0.18414151553112953,0.21296413863207356,0.10545263059289137,0.0006754124901171017,0.01455758383668803,-0.04406429951026603,-0.22091576044709438,-0.003971470376550811,-0.053566932055098715,-0.08283301437161995,-0.07944340092286628,-0.1867609151616343,-0.3423122133133767,-0.06523879529236185,-0.12186725355134187,-0.12219921575334351,-0.2058903283557954,-0.20208116209025345,0.6830212413481772,-0.23722777934737982,-0.6975993907505895,-0.6780857413134564
2003-12-31,200312,0.118557913430297,0.127603379163995,-0.0090454657336978,0.04447228409939633,0.01392589081375508,-0.02179650072516428,0.01877749129613445,-0.00630528432601363,0.111070487102737,-0.0805323396948,-0.0414286258176293,-0.12978753572686,-0.06880852623760941,0.07556310702925503,0.11817178285158315,0.1461846655224786,0.1848048829296588,0.10747529766647185,0.025688899288842874,0.029253715687635577,0.009271388098365835,-0.2303612902978554,0.026972428819457953,-0.0558049680586999,-0.08944064446007909,-0.10328342652428713,-0.21417250397188603,-0.33987156747209135,-0.05009391802832194,-0.11381833176473963,-0.09350237724966029,-0.22311385369302406,-0.18075112463429646,0.6016132692670119,-0.12743768064660016,-0.7524613739449456,-0.6242570274647281
2004-01-30,200401,0.117962367131151,0.12717601782092,-0.0092136506897688,0.022780541845201566,0.006740462389226161,-0.0016967837407844645,-0.00268955517232822,0.006265605366355588,0.144664527259871,-0.055000434986448,-0.0473059734354739,-0.13095579987511,-0.1722298712464687,0.06100005908956375,0.15677069102182026,0.15182135116968656,0.18746667608270928,0.10265004228977001,0.020091640658373967,0.0024358037568286625,0.004431546771479339,-0.1416904595321576,-0.022280137650756263,-0.029718144920003426,-0.09215389744520205,-0.10799522501096276,-0.18621842719564233,-0.35447160804768457,-0.0783712470034803,-0.12255468158999476,-0.11227674031126407,-0.1877988205389602,-0.18837957823508053,0.628250888111875,-0.1260188092672595,-0.7207480532928435,-0.6529908498804007
2004-02-27,200402,0.118644294419459,0.126575724804919,-0.0079314303854594,0.015324970477726895,0.00024996444048883565,0.01809044068825205,0.0028692510631679125,-0.0032519648159098488,0.134903436987069,-0.227617515575649,0.0158042907193744,-0.115702357683147,-0.29310982073323827,0.04903491887536687,0.1566155872558772,0.15017333671504307,0.1519283410417559,0.1120520804561831,0.0032482020267372434,0.03866844732370628,-0.012873376323988786,-0.10692910909549297,-0.0425634496903008,-0.05197939241005045,-0.09274243513813352,-0.07892484179787217,-0.1594630562885211,-0.39961478950600093,-0.08402506884433782,-0.0896453428482212,-0.12272424137134084,-0.19922396078563923,-0.18453244414860356,0.5899438730971079,-0.1100285174030856,-0.7320366312023804,-0.6436177532139749
2004-03-31,200403,0.119612930256482,0.126224972453805,-0.0066120421973226,-0.01071924639296847,0.009263676939396625,0.009793197619977184,-0.0054664215480992265,-0.0054972842027336145,0.132529884140719,-0.249807606372728,0.0398217702717372,-0.11903251267383,-0.19914101411926696,0.054832735482137185,0.1633551264022917,0.139319968320103,0.1320204435863578,0.12413705565481739,0.010510225512747988,0.029046020747339883,-0.05365223258611714,-0.12896764287562407,-0.0273515954232677,-0.048794976779702834,-0.08742626263535112,-0.08618833187494772,-0.18293312687460533,-0.3955223292919568,-0.06648522247248521,-0.08833977503872292,-0.14404558669808218,-0.19009067378743935,-0.2014996320996133,0.5843960489625406,-0.15784157723797426,-0.7487864387192572,-0.6521419312331308
2004-04-30,200404,0.119708058322195,0.125610471347509,-0.0059024130253145,-0.02452017745816344,-0.005845457368621008,-0.0301802972728435,0.02818819634452368,-0.0055881278708248055,0.150781509149291,-0.267270134521501,0.0320882919264681,-0.13219462860091,-0.07072669560519328,0.05120992752776931,0.15326593805369965,0.15667505738305704,0.14974853202696728,0.18746270727764033,0.01666603590408036,0.02412627512560772,-0.03590983809226622,-0.13624711147188923,-0.03406860155781409,-0.06271198042300528,-0.08689490565923584,-0.10605393570521351,-0.21326199031744955,-0.3784195125401534,-0.0543948630378357,-0.0969705140001613,-0.12004422907168587,-0.215707183009492,-0.20943669025441242,0.6618967710757824,-0.15247500079171153,-0.7938840738823638,-0.6567331526942368
2004-05-28,200405,0.121148741842522,0.124902337458157,-0.0037535956156354,0.013969964064477619,0.007604261433752614,-0.022776535808524057,-0.010967809013328084,0.005943584179839687,0.124354624471971,-0.192842945462553,0.0288835843818611,-0.101334450984081,-0.019099012104559138,0.05896831358234174,0.13549698237031974,0.14695612414700912,0.15082483543401634,0.17339617881982144,0.05891061649065947,0.05324181940240727,-0.01809882468407665,-0.10876498282877332,-0.043921953483300843,-0.07189571814086196,-0.07504075726157755,-0.08727192176767312,-0.22872414456216594,-0.359396373680331,-0.05192461570350132,-0.08324563813973404,-0.13796265713150813,-0.24984560664376393,-0.24346215052172035,0.6311541598152042,-0.04806915717409358,-0.770600862940015,-0.7209413363358073
2004-06-30,200406,0.120953732027234,0.121714848819075,-0.0007611167918412,0.021380793101873418,0.02135805807533458,0.004355822875013046,-0.013560583036826739,-0.011362787919075275,0.11740210361482,-0.157718843654836,0.0204636107381077,-0.10050675210589,-0.043504374608481035,0.053168452053273085,0.12425770920098203,0.15205542963860996,0.1311873514594801,0.1673963274765169,0.05889543136475032,0.02820611503937462,-0.01677493168496785,-0.08489870683388481,-0.03185157298593317,-0.03982437884332987,-0.05523618120982288,-0.06600325377632753,-0.23152406074672727,-0.40116107115528193,-0.04174160573672588,-0.07596377432212102,-0.1174573419361259,-0.2506982468959312,-0.23472569347918693,0.595413548426528,-0.03797188124251055,-0.7396037001263941,-0.6768602197178539
2004-07-30,200407,0.119642028118986,0.122426041920995,-0.0027840138020085,-0.03842694826799801,-0.029458428966631096,0.011931095042887455,-0.015261783052647077,-0.02792414519218136,0.104980813755295,0.293294825922813,-0.251327171390142,-0.242935266844273,0.07354149900509255,0.09063175591771347,0.09552619927958306,0.16016021735848138,0.15928242210395796,0.19916972200920427,0.06940648951062256,0.006572252863569661,-0.0472341015661806,-0.03600490428924627,0.012207339747142186,-0.05086685144514318,-0.08718989762143536,-0.08400257970916054,-0.2921102881853751,-0.44543612857235015,-0.021535515525051105,-0.0787591551249688,-0.09629989607559002,-0.19506580812066804,-0.2029628369040947,0.6678030993731143,0.008201470768414694,-0.8961277835139877,-0.5581808650445901
2004-08-31,200408,0.119827009591439,0.121580380601872,-0.0017533710104324,0.0026993534650778294,-0.0019031804489033392,-0.015930982177088503,0.01748211571050286,-0.009551448548953524,0.129471682848166,0.305239789324521,-0.230301031278438,-0.165501178459212,0.10186977144435978,0.1096926209422911,0.12280376490074574,0.14353016817702036,0.17701673745776897,0.20760080509485887,0.0554363120242017,0.01692943050567621,-0.05004654009776503,-0.0023427349071520782,0.09083328700958886,-0.0835023103813988,-0.10490418252401028,-0.1082861112188662,-0.32244809190177615,-0.49442591201782704,-0.013185422194703344,-0.052578687871586725,-0.08848591230132882,-0.17417477682409163,-0.18720325981323654,0.7219063031674855,0.10493031288388119,-1.0423760848956185,-0.48285746910260574
2004-09-30,200409,0.120292114630061,0.120612483353136,-0.0003203687230749,0.020347576823425844,0.014755668814980168,0.014344686343890892,-0.03404668274385657,-0.018849297513457257,0.130670775261005,0.323505889463022,-0.226074339746704,-0.176986645697658,0.1258146401536563,0.10249232231277247,0.1289701335056154,0.1390293945018261,0.1662295226167814,0.19900528851650784,0.0204318159731684,0.03760480234502102,-0.09118152971451043,-0.009052772145158552,0.08914350206532655,-0.04306637433346751,-0.08619342391387773,-0.08048964777203511,-0.28271054044220706,-0.46643886561906217,-0.018346633309718648,-0.037572159300489225,-0.08841651749034254,-0.1633503472747265,-0.18755767870744294,0.698504053343508,0.04301336995074323,-0.894396569834996,-0.46349282314551155
2004-10-29,200410,0.119351363107539,0.121296766821031,-0.0019454037134913,0.01764933022301267,0.023612282195318846,0.01890848180297641,-0.020469904197047424,0.013018947825446454,0.0992753273825844,0.312605222703464,-0.189462945365445,-0.169567024708519,0.07968455638573077,0.08503233334986056,0.12263361033256623,0.16445072871696664,0.11133835403466452,0.1627881048578992,0.020362951111267708,-0.0027454193951953094,-0.1653297894541504,-0.0022508868235121965,0.06073468214713522,-0.03873517604020242,-0.06483340059944276,-0.16077410583908197,-0.3073753167070893,-0.40645368718619623,-0.04317787909187495,-0.04561320223329393,-0.1381820842379538,-0.1684569672343605,-0.19475886730387634,0.6147825078630016,-0.0869561664369399,-0.914167682424347,-0.5550933495706782
2004-11-30,200411,0.117996701939098,0.11915258477721,-0.0011558828381119,0.047087763526462316,0.011735228397589831,0.015632787841524907,-0.018421247705294293,-0.002136592274854274,0.0861154535996124,0.286925639213224,-0.186545304941031,-0.161669408261772,0.08811285878389585,0.07088469423390216,0.11210308881544225,0.14092571191638623,0.03341420387720409,0.15701538546690774,0.013882171346570842,-0.04473971200038311,-0.22159117293721153,-0.004646882866667932,0.047924614805397246,-0.029266082316521193,-0.025876468867767573,-0.13319398310653555,-0.288745281258278,-0.38468862807222987,-0.05662845825898,-0.05696042046098167,-0.14065153306343353,-0.13684236679789158,-0.18900105016191926,0.48978288827617633,-0.20219698292431457,-0.802972211994274,-0.5472014097928652
2004-12-31,200412,0.119482459754374,0.118557913430297,0.0009245463240772,0.03456566443730907,0.01745057112732278,0.003216986073561497,0.016539455292533273,0.008839592938026284,0.0646898354300397,0.338552650346195,-0.142297515447181,-0.147589622170965,0.0816350123084239,0.04260867582232818,0.07062155849322362,0.10924177590040376,0.031912190637216876,0.16364532115512492,0.003564816398792611,-0.01641751119047702,-0.2560501895866984,0.0012835295306150556,0.07838590336251988,-0.033635676401379155,-0.04747845846558724,-0.15836753591318614,-0.28406659941339146,-0.4072501070238203,-0.06372441373641767,-0.04340845922133836,-0.17301993566470208,-0.1306572066059745,-0.20328467463375693,0.3953269811585406,-0.1843967266594292,-0.8687528910144657,-0.5792502920354438
2005-01-31,200501,0.117435979847901,0.117962367131151,-0.0005263872832502,-0.026904707469147596,-0.007822585550465125,-0.007294042371253373,0.023397267966368252,-0.02201172360880277,0.0868760433722605,0.324645468962154,-0.0882251876364631,-0.119815529348452,0.07064468752094315,0.09577063193225657,0.09082129208012284,0.12646661699314554,0.04164998320020632,0.17409982195835677,-0.017655836901545395,-0.015660093886894606,-0.1617821001905316,-0.04237177830913025,0.07088913842920919,-0.06243575252519859,-0.07827708009095934,-0.1565002822756389,-0.3247534631276811,-0.4404029596027427,-0.044183434586514435,-0.03390549330778378,-0.10942757353547987,-0.1100083312316002,-0.1684137460083171,0.5033438589735745,-0.16241916890122482,-0.9941693589017054,-0.4385042371326926
2005-02-28,200502,0.1162315426403,0.118644294419459,-0.0024127517791589,0.02239338602774903,-0.011715175773708033,0.0012470020566153236,-0.019391996426879117,-0.008905786656767367,-0.040274897935788,0.416784959751963,-0.0587010828535207,0.0673363906911624,0.0824150188004629,0.10758066838051039,0.10113841783967623,0.10289342216638901,0.06301716158081627,0.18188339417797003,0.03542024529696894,-0.016121578350726008,-0.11017731112223025,-0.04581165171703806,0.08756380929874855,-0.040763042728083024,-0.026945449387821743,-0.10748366387847061,-0.3476353970959504,-0.43011443286823114,-0.005620274003883367,-0.03869917252700303,-0.11519889194130141,-0.10050737530426573,-0.16418651631901104,0.529783046424828,-0.04846035578061568,-0.8874517320949304,-0.39740554225882907
2005-03-31,200503,0.116379017533262,0.119612930256482,-0.0032339127232196,-0.01708919199372571,0.015061493546166937,0.01705522110598793,-0.002282005917751606,0.012042562169118991,0.0255464322039374,0.370699182766571,-0.0600424514532993,0.103951751038248,0.1612463256297076,0.10852239092015456,0.0844872328379658,0.0771877081042206,0.06930432017268026,0.17124626180975652,0.018535795234591798,-0.06416245809886512,-0.13947786838837212,-0.0378618209360157,0.09733096992729959,-0.03863128585564826,-0.037393355095244905,-0.13413815009490246,-0.34672735251225395,-0.4518759745794539,-0.021854552566237695,-0.07756036422559695,-0.12360545131495412,-0.13501440962712805,-0.19105451841550394,0.48603869156638657,-0.12396335284167863,-0.9400344102104281,-0.516442833275295
2005-04-29,200504,0.114945775177319,0.119708058322195,-0.0047622831448759,-0.025529112358768855,-0.009468265322988884,-0.02402448688151113,0.014271192701221222,0.006502231563824704,0.0132170140390327,0.331453847327242,-0.0534164731853798,0.164377054896306,0.2066162998478235,0.10205601052593041,0.10546512985528776,0.09853860449919799,0.13625277974987107,0.18184619029058277,0.007460239221527262,-0.05257587399634657,-0.15291314737596962,-0.050734637461894466,0.13972905209956174,-0.024182925236230515,-0.043341955282208244,-0.1505500098944442,-0.3157075321171481,-0.47117037041670695,-0.04257565096232558,-0.06564936603385016,-0.1613123199716563,-0.1550418272165767,-0.19024477292849462,0.592714374401594,-0.10985480999051278,-0.9357272965004222,-0.5795273036677049
2005-05-31,200505,0.115468705680125,0.121148741842522,-0.0056800361623967,0.03725146776942147,0.015362647488325042,0.019468044778055055,-0.020151546731184748,0.008413831514174063,0.0168688234762619,0.274362056667326,-0.0035854683450482,0.175528854073295,0.08677964504165231,0.07652866878797805,0.08798781056466742,0.0918565218516746,0.11442786523747976,0.16556242567363458,-0.005668797088252291,-0.0770094411747361,-0.16767559931943285,-0.10283256997396033,0.0923361256114541,-0.0031450391207155605,-0.015376203626811193,-0.15682842642130396,-0.2875006555394691,-0.45752701040782134,-0.03132102243623269,-0.08603804142800678,-0.19792099094026255,-0.19153753481821897,-0.19054928732910575,0.5084523444186131,-0.25293766115829497,-0.854536581295585,-0.6575660073818025
2005-06-30,200506,0.11578608232156,0.120953732027234,-0.0051676497056738,0.01146304750632412,0.015558196546265932,0.004340637749103892,0.018510756260705346,-0.0011797779522998355,0.0014568924416646,0.276014276821097,-0.0287893531502049,0.160485184917677,0.023178736075074542,0.07108925714770901,0.0988869775853369,0.07801889940620702,0.11422787542324386,0.1426568031977705,-0.030689316325375793,-0.07567036304971814,-0.1437941381986352,-0.0907470043506835,0.06811369424638135,-0.01541180236649297,-0.02617887493299768,-0.1916996819033974,-0.361336692311952,-0.47076943420740036,-0.03422216858539512,-0.07571573619940002,-0.20895664115920526,-0.19298408774246104,-0.1902135109245399,0.4793360128531867,-0.26465795495089445,-0.9917677858832198,-0.6619675726621643
2005-07-29,200507,0.116609663999952,0.119642028118986,-0.0030323641190345,0.04244339933275116,0.0080048748978093,0.0224421531887597,-0.02630425565446039,-0.007718054980506579,0.0325220000151063,-0.0942626687704873,-0.389091041006055,-0.342166042969051,0.04875279933932349,0.004894443361869623,0.06952846144076794,0.06865066618624445,0.10853796609149084,0.13205576322336532,-0.06283423664705301,-0.11664059107680315,-0.1054113937998689,-0.057199149763480395,0.04809610075063316,-0.036323046176292145,-0.03313572826401738,-0.24124343674023194,-0.3945692771272069,-0.45785187766983404,-0.057223639599917664,-0.07476438055053891,-0.17353029259561692,-0.18142732137904355,-0.16140879426671526,0.36048916708334017,-0.28711314992216264,-1.086078537945484,-0.6130768735338379
2005-08-31,200508,0.117477712641922,0.119827009591439,-0.0023492969495173,-0.005975819697091153,0.017157684575674282,-0.029901159663509362,-0.015153343225752758,-0.001201355218605762,0.0405171611728002,-0.0804570830860043,-0.471410055925646,-0.280360148389506,0.010894801861627099,0.013111143958454693,0.033837547234729266,0.06732411651547784,0.09790818415256781,0.10922258720172927,-0.03850688151852559,-0.10548285212196672,-0.05777904693135384,0.03539697498538714,0.08821732330789805,-0.021401872142611435,-0.02478380083746741,-0.23894578152037735,-0.41092360163642827,-0.4342626306082022,-0.039393265676883366,-0.07530049010662548,-0.16098935462938824,-0.17401783761853318,-0.20055280115246632,0.30176139913922906,-0.08320215505010337,-1.0545311820826717,-0.6126146187499275
